year,id,AADT
2017.0,05336V971827,1510
2019.0,05336V971827,1193
2020.0,05336V971827,1179
2021.0,05336V971827,1424
2022.0,05336V971827,1556
2023.0,05336V971827,1563
2024.0,05336V971827,1569
2017.0,07313V444252,3667
2018.0,07313V444252,3662
2019.0,07313V444252,3698
2020.0,07313V444252,3392
2021.0,07313V444252,3390
2022.0,07313V444252,3223
2023.0,07313V444252,3359
2024.0,07313V444252,3319
2016.0,88697B1874734,50
2017.0,88697B1874734,39
2018.0,88697B1874734,46
2019.0,88697B1874734,28
2020.0,88697B1874734,65
2021.0,88697B1874734,57
2022.0,88697B1874734,44
2023.0,88697B1874734,49
2024.0,88697B1874734,52
1995.0,88046V1874722,4820
2010.0,88046V1874722,7247
2014.0,88046V1874722,9763
2016.0,88046V1874722,10159
2017.0,88046V1874722,10460
2018.0,88046V1874722,10486
2019.0,88046V1874722,10547
2020.0,88046V1874722,10158
2021.0,88046V1874722,10447
2022.0,88046V1874722,11168
2023.0,88046V1874722,11262
2024.0,88046V1874722,11126
2023.0,17670V443947,1968
1996.0,70816V443409,13819
2000.0,70816V443409,14546
2003.0,70816V443409,14745
2004.0,70816V443409,14671
2005.0,70816V443409,15484
2006.0,70816V443409,15540
2007.0,70816V443409,16242
2008.0,70816V443409,16227
2009.0,70816V443409,16147
2010.0,70816V443409,16218
2011.0,70816V443409,16417
2012.0,70816V443409,16416
2013.0,70816V443409,16665
2014.0,70816V443409,16124
2015.0,70816V443409,16542
2016.0,70816V443409,17193
2017.0,70816V443409,18590
2018.0,70816V443409,18521
2019.0,70816V443409,18762
2020.0,70816V443409,17870
2021.0,70816V443409,17895
2022.0,70816V443409,18492
2023.0,70816V443409,18568
2024.0,70816V443409,18951
2023.0,40694V443946,4941
2021.0,49290V971782,6306
2019.0,77196V971367,1430
2020.0,52742V971549,4101
2019.0,52748V971549,4912
2024.0,16942V971574,1136
1991.0,04994V444251,1636
1993.0,04994V444251,1685
1994.0,04994V444251,1364
1996.0,04994V444251,1659
1998.0,04994V444251,2052
1999.0,04994V444251,2071
2000.0,04994V444251,1727
2002.0,04994V444251,1337
2003.0,04994V444251,2400
2004.0,04994V444251,2780
2007.0,04994V444251,2133
2008.0,04994V444251,2048
2009.0,04994V444251,3335
2012.0,04994V444251,1971
2013.0,04994V444251,2246
2016.0,04994V444251,2660
2020.0,04994V444251,2388
2021.0,04994V444251,2333
2022.0,04994V444251,2514
2023.0,04994V444251,2491
2024.0,04994V444251,2445
2023.0,40630V444251,7010
1997.0,59048V2545015,3763
1998.0,59048V2545015,3775
1999.0,59048V2545015,3732
2000.0,59048V2545015,3822
2001.0,59048V2545015,3848
2002.0,59048V2545015,3988
2003.0,59048V2545015,4035
2004.0,59048V2545015,3954
2005.0,59048V2545015,5083
2006.0,59048V2545015,3995
2007.0,59048V2545015,4238
2008.0,59048V2545015,4149
2009.0,59048V2545015,4063
2010.0,59048V2545015,3922
2011.0,59048V2545015,3883
2012.0,59048V2545015,3979
2013.0,59048V2545015,4039
2014.0,59048V2545015,4124
2015.0,59048V2545015,4095
2017.0,59048V2545015,4383
2018.0,59048V2545015,4420
2019.0,59048V2545015,4299
2020.0,59048V2545015,4385
2021.0,59048V2545015,4227
2022.0,59048V2545015,4359
2023.0,59048V2545015,4363
2024.0,59048V2545015,4385
2019.0,07122V443593,3929
2020.0,07122V443593,3512
2021.0,07122V443593,3511
2022.0,07122V443593,3935
2023.0,07122V443593,3949
2024.0,07122V443593,4298
2019.0,68256V444277,27883
2020.0,68256V444277,25800
2021.0,68256V444277,26422
2022.0,68256V444277,28289
2023.0,68256V444277,28600
2024.0,68256V444277,29385
2019.0,49146V443594,3632
2020.0,49146V443594,3375
2021.0,49146V443594,3327
2022.0,49146V443594,3694
2023.0,49146V443594,3699
2024.0,49146V443594,3868
2020.0,69805V443468,9711
2023.0,36948V443951,5959
2020.0,44145V444348,6084
1998.0,88563V444277,21146
1999.0,88563V444277,22081
2000.0,88563V444277,23886
2001.0,88563V444277,24552
2002.0,88563V444277,25596
2003.0,88563V444277,26219
2004.0,88563V444277,26724
2005.0,88563V444277,27485
2006.0,88563V444277,28210
2007.0,88563V444277,29224
2008.0,88563V444277,29334
2009.0,88563V444277,28912
2010.0,88563V444277,28695
2011.0,88563V444277,29238
2012.0,88563V444277,29334
2013.0,88563V444277,28640
2014.0,88563V444277,28642
2015.0,88563V444277,29443
2016.0,88563V444277,29056
2017.0,88563V444277,30916
2018.0,88563V444277,30372
2019.0,88563V444277,30729
2020.0,88563V444277,28856
2021.0,88563V444277,29520
2022.0,88563V444277,31366
2023.0,88563V444277,31981
2024.0,88563V444277,32803
2020.0,85406V443468,9434
2024.0,13099V1959523,6399
2024.0,32715V1959523,5427
2016.0,14061V443595,1590
2017.0,14061V443595,1699
2018.0,14061V443595,1652
2019.0,14061V443595,1702
2020.0,14061V443595,1517
2021.0,14061V443595,1727
2022.0,14061V443595,1531
2023.0,14061V443595,1521
2024.0,14061V443595,1613
2016.0,28516V444278,17289
2017.0,28516V444278,17938
2018.0,28516V444278,18092
2019.0,28516V444278,18513
2020.0,28516V444278,17640
2021.0,28516V444278,18502
2022.0,28516V444278,19575
2023.0,28516V444278,19363
2024.0,28516V444278,19498
2016.0,15913V443596,19837
2017.0,15913V443596,1779
2018.0,15913V443596,1719
2019.0,15913V443596,1784
2020.0,15913V443596,1521
2021.0,15913V443596,1801
2022.0,15913V443596,1836
2023.0,15913V443596,1907
2024.0,15913V443596,1834
1991.0,98239V443468,6503
1994.0,98239V443468,6522
1996.0,98239V443468,6498
1997.0,98239V443468,4340
1998.0,98239V443468,8863
1999.0,98239V443468,11164
2000.0,98239V443468,11285
2002.0,98239V443468,12112
2004.0,98239V443468,12843
2006.0,98239V443468,12754
2010.0,98239V443468,13097
2013.0,98239V443468,14029
2014.0,98239V443468,14015
2016.0,98239V443468,14447
2017.0,98239V443468,14540
2018.0,98239V443468,14460
2019.0,98239V443468,14406
2020.0,98239V443468,14107
2021.0,98239V443468,14506
2022.0,98239V443468,14903
2023.0,98239V443468,14905
2024.0,98239V443468,14747
2021.0,59286V2537819,7264
2022.0,59286V2537819,8044
2021.0,04485B1984639,142
2022.0,04485B1984639,119
2023.0,04485B1984639,105
2024.0,04485B1984639,91
2017.0,63289B1984639,219
2018.0,63289B1984639,234
2019.0,63289B1984639,205
2020.0,63289B1984639,263
2021.0,63289B1984639,209
2022.0,63289B1984639,197
2023.0,63289B1984639,179
2024.0,63289B1984639,190
1995.0,45216V444012,15371
1999.0,45216V444012,10839
2010.0,45216V444012,11587
2012.0,45216V444012,9892
2013.0,45216V444012,11147
2014.0,45216V444012,10961
2015.0,45216V444012,11243
2016.0,45216V444012,11396
2017.0,45216V444012,10579
2018.0,45216V444012,10682
2019.0,45216V444012,10121
2020.0,45216V444012,9885
2021.0,45216V444012,9823
2022.0,45216V444012,10944
2023.0,45216V444012,10822
2024.0,45216V444012,10928
2014.0,45014V444012,9818
2004.0,85805V443406,10353
2006.0,85805V443406,11412
2010.0,85805V443406,11596
2014.0,85805V443406,11046
2018.0,85805V443406,13193
2023.0,10701V443946,1182
2023.0,58199V443945,2582
2003.0,58722V2586343,16369
2004.0,58722V2586343,16595
2005.0,58722V2586343,17011
2007.0,58722V2586343,18373
2008.0,58722V2586343,17972
2009.0,58722V2586343,17796
2010.0,58722V2586343,17737
2011.0,58722V2586343,18063
2012.0,58722V2586343,18213
2013.0,58722V2586343,18245
2014.0,58722V2586343,19335
2016.0,58722V2586343,19855
2017.0,58722V2586343,20612
2018.0,58722V2586343,20479
2019.0,58722V2586343,20544
2020.0,58722V2586343,19930
2021.0,58722V2586343,20391
2022.0,58722V2586343,21321
2023.0,58722V2586343,21404
2024.0,58722V2586343,21588
2023.0,47747V443945,1069
2020.0,39327V443945,356
2000.0,83216V2586337,17860
2003.0,83216V2586337,19554
2004.0,83216V2586337,18797
2005.0,83216V2586337,19244
2006.0,83216V2586337,19384
2007.0,83216V2586337,20026
2008.0,83216V2586337,20236
2009.0,83216V2586337,20001
2010.0,83216V2586337,20149
2011.0,83216V2586337,20237
2012.0,83216V2586337,20346
2023.0,30231V2586369,845
2007.0,07113B2586411,63
2008.0,07113B2586411,77
2009.0,07113B2586411,131
2010.0,07113B2586411,129
2011.0,07113B2586411,124
2012.0,07113B2586411,109
2013.0,07113B2586411,115
2016.0,07113B2586411,166
2017.0,07113B2586411,160
2018.0,07113B2586411,167
2019.0,07113B2586411,148
2020.0,07113B2586411,213
2021.0,07113B2586411,181
2022.0,07113B2586411,159
2023.0,07113B2586411,144
2024.0,07113B2586411,148
1991.0,08989V2586412,14607
1995.0,08989V2586412,14895
1999.0,08989V2586412,16266
2003.0,08989V2586412,19685
2004.0,08989V2586412,19031
2005.0,08989V2586412,19406
2006.0,08989V2586412,19822
2007.0,08989V2586412,20477
2008.0,08989V2586412,20322
2009.0,08989V2586412,20174
2010.0,08989V2586412,20267
2011.0,08989V2586412,20576
2012.0,08989V2586412,20784
2013.0,08989V2586412,20944
2016.0,08989V2586412,23099
2017.0,08989V2586412,23237
2018.0,08989V2586412,23744
2019.0,08989V2586412,23983
2020.0,08989V2586412,23604
2021.0,08989V2586412,23903
2022.0,08989V2586412,25119
2023.0,08989V2586412,25223
2024.0,08989V2586412,25376
2022.0,97280V444016,5575
2020.0,42483V408205,522
2020.0,66494V408205,2253
2020.0,70343V443472,11783
2022.0,10545V444016,8398
2023.0,10545V444016,8362
2024.0,10545V444016,8759
1991.0,77106V443404,15231
1993.0,77106V443404,12696
1997.0,77106V443404,16719
2001.0,77106V443404,12554
2005.0,77106V443404,12951
2006.0,77106V443404,13180
2007.0,77106V443404,13197
2010.0,77106V443404,10775
2014.0,77106V443404,11287
2018.0,77106V443404,11010
2019.0,77106V443404,11584
2020.0,77106V443404,11060
2021.0,77106V443404,11019
2022.0,77106V443404,10556
2023.0,77106V443404,11097
2024.0,77106V443404,11387
2009.0,22388B1673992,272
2010.0,22388B1673992,211
2011.0,22388B1673992,304
2012.0,22388B1673992,293
2013.0,22388B1673992,295
2014.0,22388B1673992,330
2015.0,22388B1673992,304
2018.0,22388B1673992,224
2019.0,22388B1673992,303
2020.0,22388B1673992,350
2021.0,22388B1673992,325
2022.0,22388B1673992,330
2023.0,22388B1673992,249
2024.0,22388B1673992,243
1992.0,25500V444016,2715
1994.0,25500V444016,2867
1996.0,25500V444016,3134
1998.0,25500V444016,3124
2000.0,25500V444016,3557
2002.0,25500V444016,4231
2004.0,25500V444016,7677
2010.0,25500V444016,4962
1989.0,63827V443579,11604
1990.0,63827V443579,11629
1991.0,63827V443579,11307
1992.0,63827V443579,11308
1993.0,63827V443579,11440
1994.0,63827V443579,10942
1995.0,63827V443579,12236
1996.0,63827V443579,12166
1997.0,63827V443579,12749
1998.0,63827V443579,12664
1999.0,63827V443579,12233
2000.0,63827V443579,12383
2001.0,63827V443579,12273
2002.0,63827V443579,12221
2003.0,63827V443579,12059
2004.0,63827V443579,12073
2005.0,63827V443579,12058
2006.0,63827V443579,12310
2007.0,63827V443579,12946
2008.0,63827V443579,12860
2009.0,63827V443579,12562
2010.0,63827V443579,13103
2011.0,63827V443579,13469
2012.0,63827V443579,13704
2013.0,63827V443579,14098
2014.0,63827V443579,14395
2015.0,63827V443579,14714
2016.0,63827V443579,14397
2017.0,63827V443579,14434
2018.0,63827V443579,14589
2019.0,63827V443579,14324
2020.0,63827V443579,14193
2021.0,63827V443579,14462
2022.0,63827V443579,14375
2023.0,63827V443579,14123
2024.0,63827V443579,14922
2018.0,61247B1673880,51
2019.0,61247B1673880,100
2020.0,61247B1673880,137
2021.0,61247B1673880,112
2022.0,61247B1673880,105
2023.0,61247B1673880,93
2024.0,61247B1673880,97
2005.0,24927V443403,11688
2006.0,24927V443403,11756
2010.0,24927V443403,11196
2014.0,24927V443403,11460
2015.0,24927V443403,11576
2016.0,24927V443403,11615
2017.0,24927V443403,11951
2018.0,24927V443403,11887
2019.0,24927V443403,12199
2020.0,24927V443403,11468
2021.0,24927V443403,11626
2022.0,24927V443403,11524
2023.0,24927V443403,11643
2024.0,24927V443403,11570
2016.0,30823B1673995,205
2017.0,30823B1673995,168
2018.0,30823B1673995,192
2019.0,30823B1673995,178
2020.0,30823B1673995,236
2021.0,30823B1673995,195
2022.0,30823B1673995,187
2023.0,30823B1673995,168
2024.0,30823B1673995,171
1991.0,34395V443402,19333
1995.0,34395V443402,20583
1996.0,34395V443402,19925
1999.0,34395V443402,16282
2003.0,34395V443402,16191
2006.0,34395V443402,19319
2010.0,34395V443402,18841
2014.0,34395V443402,19719
2016.0,34395V443402,18988
2017.0,34395V443402,19925
2018.0,34395V443402,19305
2019.0,34395V443402,19691
2020.0,34395V443402,18840
2021.0,34395V443402,18929
2022.0,34395V443402,19600
2023.0,34395V443402,19548
2024.0,34395V443402,19605
1991.0,34786V443473,7735
1995.0,34786V443473,8216
1999.0,34786V443473,9431
2003.0,34786V443473,10856
2006.0,34786V443473,12230
2010.0,34786V443473,10703
2014.0,34786V443473,11948
2018.0,34786V443473,11664
2019.0,34786V443473,11657
2020.0,34786V443473,10674
2021.0,34786V443473,9701
2022.0,34786V443473,10007
2023.0,34786V443473,10943
2024.0,34786V443473,11241
2019.0,71884B1673873,33
2020.0,71884B1673873,84
2021.0,71884B1673873,69
2022.0,71884B1673873,68
2023.0,71884B1673873,57
2024.0,71884B1673873,59
1996.0,31811V444019,8813
2000.0,31811V444019,9233
2004.0,31811V444019,10050
2006.0,31811V444019,11268
2010.0,31811V444019,11163
2014.0,31811V444019,11485
2018.0,31811V444019,11069
2023.0,34755V444019,9825
2019.0,26233B1984597,17
2020.0,26233B1984597,91
2021.0,26233B1984597,73
2022.0,26233B1984597,73
2023.0,26233B1984597,62
2024.0,26233B1984597,58
2019.0,41100V444019,8740
2020.0,41100V444019,8467
2021.0,41100V444019,8390
2022.0,41100V444019,8918
2023.0,41100V444019,8977
2024.0,41100V444019,8933
1994.0,66990V444219,38247
1995.0,66990V444219,36225
1996.0,66990V444219,38150
1997.0,66990V444219,39723
1998.0,66990V444219,44277
1999.0,66990V444219,48825
2000.0,66990V444219,49386
2001.0,66990V444219,46885
2002.0,66990V444219,51329
2003.0,66990V444219,52590
2004.0,66990V444219,53092
2005.0,66990V444219,56503
2006.0,66990V444219,57947
2007.0,66990V444219,60587
2008.0,66990V444219,60890
2009.0,66990V444219,59500
2010.0,66990V444219,60781
2011.0,66990V444219,62520
2012.0,66990V444219,63534
2014.0,66990V444219,63116
2015.0,66990V444219,66451
2016.0,66990V444219,63296
2017.0,66990V444219,68386
2019.0,66990V444219,69894
2020.0,66990V444219,60605
2021.0,66990V444219,63539
2022.0,66990V444219,70930
2023.0,66990V444219,70742
2024.0,66990V444219,70712
2021.0,16729V443760,2479
2018.0,65523V444273,6176
2019.0,65523V444273,6087
2020.0,65523V444273,6259
2021.0,65523V444273,6389
2022.0,65523V444273,6326
2023.0,65523V444273,6181
2024.0,65523V444273,6029
2005.0,27857V444273,9465
2008.0,27857V444273,9022
2017.0,27857V444273,13186
2018.0,27857V444273,14851
2019.0,27857V444273,8945
2020.0,27857V444273,8810
2021.0,27857V444273,8680
2022.0,27857V444273,8183
2023.0,27857V444273,8430
2024.0,27857V444273,8378
2020.0,82943V444273,7044
2018.0,30937V444231,14185
2019.0,30937V444231,14028
2020.0,30937V444231,13215
2021.0,30937V444231,13004
2022.0,30937V444231,13993
2023.0,30937V444231,13819
2024.0,30937V444231,13565
1987.0,48607V444274,2971
1991.0,48607V444274,3492
1993.0,48607V444274,2999
1999.0,48607V444274,3807
2005.0,48607V444274,4202
2006.0,48607V444274,4195
2008.0,48607V444274,4177
2012.0,48607V444274,4349
2016.0,48607V444274,4681
2021.0,48607V444274,4643
2021.0,43890V443786,1454
2024.0,43890V443786,2019
2023.0,74231V444274,5105
2022.0,98739V3330989,664
2024.0,65088V443786,2292
2018.0,76277V971782,2235
2019.0,76277V971782,2403
2020.0,76277V971782,2217
2021.0,76277V971782,2322
2022.0,76277V971782,2329
2023.0,76277V971782,2446
2024.0,76277V971782,2351
2024.0,03263V971579,173
2017.0,99725V971782,722
2018.0,99725V971782,695
2019.0,99725V971782,709
2020.0,99725V971782,610
2021.0,99725V971782,639
2022.0,99725V971782,715
2023.0,99725V971782,688
2024.0,99725V971782,664
1986.0,62500V2554003,1084
1990.0,62500V2554003,1294
1994.0,62500V2554003,1183
1998.0,62500V2554003,1455
2002.0,62500V2554003,1352
2006.0,62500V2554003,1478
2010.0,62500V2554003,1528
2017.0,62500V2554003,2452
2018.0,62500V2554003,2364
2019.0,62500V2554003,2408
2020.0,62500V2554003,2384
2021.0,62500V2554003,2555
2022.0,62500V2554003,2681
2023.0,62500V2554003,2631
2024.0,62500V2554003,2658
1986.0,98144V2554057,7549
1987.0,98144V2554057,7983
1988.0,98144V2554057,8207
1989.0,98144V2554057,8122
1990.0,98144V2554057,7648
1991.0,98144V2554057,7381
1992.0,98144V2554057,7339
1993.0,98144V2554057,7286
1994.0,98144V2554057,7222
1995.0,98144V2554057,7704
1996.0,98144V2554057,8159
1997.0,98144V2554057,8263
1998.0,98144V2554057,8965
1999.0,98144V2554057,9047
2000.0,98144V2554057,9239
2001.0,98144V2554057,9428
2002.0,98144V2554057,9784
2003.0,98144V2554057,9929
2004.0,98144V2554057,10014
2005.0,98144V2554057,10583
2006.0,98144V2554057,10697
2007.0,98144V2554057,11067
2008.0,98144V2554057,11240
2009.0,98144V2554057,11225
2010.0,98144V2554057,11619
2011.0,98144V2554057,11743
2012.0,98144V2554057,12296
2013.0,98144V2554057,12474
2014.0,98144V2554057,12738
2015.0,98144V2554057,12953
2017.0,98144V2554057,13351
2018.0,98144V2554057,13311
2019.0,98144V2554057,13560
2020.0,98144V2554057,12493
2021.0,98144V2554057,12784
2022.0,98144V2554057,14357
2023.0,98144V2554057,14633
2024.0,98144V2554057,14870
2024.0,01851V971574,2197
1985.0,45388V443293,7430
1989.0,45388V443293,8728
1991.0,45388V443293,7883
1992.0,45388V443293,7997
1993.0,45388V443293,8436
1995.0,45388V443293,8027
1997.0,45388V443293,9104
1999.0,45388V443293,9550
2001.0,45388V443293,10360
2003.0,45388V443293,10366
2007.0,45388V443293,11478
2009.0,45388V443293,12073
2011.0,45388V443293,12522
2013.0,45388V443293,13493
2016.0,45388V443293,13861
2022.0,54840V443750,2218
1986.0,00203V444270,3801
1989.0,00203V444270,4082
1990.0,00203V444270,3773
1991.0,00203V444270,3612
1992.0,00203V444270,3916
1993.0,00203V444270,3881
1994.0,00203V444270,4052
1995.0,00203V444270,3848
1996.0,00203V444270,3955
1997.0,00203V444270,4754
1998.0,00203V444270,4567
1999.0,00203V444270,5035
2000.0,00203V444270,4573
2001.0,00203V444270,5126
2002.0,00203V444270,4813
2003.0,00203V444270,4988
2004.0,00203V444270,4740
2005.0,00203V444270,4733
2006.0,00203V444270,4809
2007.0,00203V444270,4769
2008.0,00203V444270,5089
2009.0,00203V444270,5012
2010.0,00203V444270,4751
2011.0,00203V444270,4696
2012.0,00203V444270,4617
2013.0,00203V444270,4626
2014.0,00203V444270,4766
2016.0,00203V444270,4976
2019.0,00203V444270,4756
2020.0,00203V444270,4871
2021.0,00203V444270,4778
2022.0,00203V444270,4848
2023.0,00203V444270,4733
2024.0,00203V444270,4769
2021.0,13572V444345,3333
2023.0,13572V444345,12053
1995.0,64407V2100984,8097
1999.0,64407V2100984,9271
2003.0,64407V2100984,9932
2004.0,64407V2100984,9507
2006.0,64407V2100984,10455
2008.0,64407V2100984,9563
2011.0,64407V2100984,8292
2016.0,64407V2100984,8947
2017.0,64407V2100984,9052
2018.0,64407V2100984,8268
2019.0,64407V2100984,7692
2020.0,64407V2100984,8572
2021.0,64407V2100984,9172
2022.0,64407V2100984,9677
2023.0,64407V2100984,9825
2024.0,64407V2100984,9729
2019.0,92008V443199,2539
2020.0,92008V443199,2759
2021.0,92008V443199,2813
2022.0,92008V443199,2910
2023.0,92008V443199,2883
2024.0,92008V443199,2834
2019.0,92533V444218,3630
2020.0,92533V444218,3771
2021.0,92533V444218,3816
2022.0,92533V444218,4057
2023.0,92533V444218,4271
2024.0,92533V444218,3964
2021.0,99004V443747,7776
2020.0,14178V443786,1949
2023.0,14178V443786,2757
2024.0,14178V443786,2453
2019.0,00000V1796947,1959
2020.0,00000V1796947,2203
2021.0,00000V1796947,2265
2022.0,00000V1796947,2519
2023.0,00000V1796947,2651
2024.0,00000V1796947,2810
2009.0,65345V1796950,31931
2010.0,65345V1796950,34290
2011.0,65345V1796950,35949
2012.0,65345V1796950,37829
2013.0,65345V1796950,40090
2014.0,65345V1796950,40456
2019.0,65345V1796950,44946
2020.0,65345V1796950,41145
2021.0,65345V1796950,42382
2022.0,65345V1796950,45609
2023.0,65345V1796950,44655
2024.0,65345V1796950,44996
2019.0,18959V1796996,2288
2020.0,18959V1796996,2293
2021.0,18959V1796996,2366
2022.0,18959V1796996,2543
2023.0,18959V1796996,2650
2024.0,18959V1796996,2593
1989.0,39158V443152,15088
1991.0,39158V443152,14835
1992.0,39158V443152,15130
2000.0,39158V443152,20452
2004.0,39158V443152,23248
2006.0,39158V443152,29243
1993.0,98981V443748,4757
1994.0,98981V443748,4688
1997.0,98981V443748,6144
2001.0,98981V443748,7681
2004.0,98981V443748,8488
2005.0,98981V443748,7950
2007.0,98981V443748,9922
2009.0,98981V443748,9695
2011.0,98981V443748,9541
2013.0,98981V443748,9302
2016.0,98981V443748,10861
2017.0,98981V443748,11767
2018.0,98981V443748,13064
2019.0,98981V443748,13319
2020.0,98981V443748,11648
2021.0,98981V443748,11129
2022.0,98981V443748,11388
2023.0,98981V443748,11333
2024.0,98981V443748,11273
2021.0,08919V3124335,4219
2021.0,55211V3124333,5035
2022.0,84390V443749,2854
2022.0,92156V443749,1853
